Student_ID,Name,Gender,Age,Attendance,Maths,Science,English,Total,Percentage
1,Rahul,Male,18,92,85,78,80,243,81.0
2,Priya,Female,19,95,90,88,92,270,90.0
3,Arjun,Male,18,70,65,60,68,193,64.33333333333333
4,Sneha,Female,20,88,82,85,87,254,84.66666666666667
5,Ravi,Male,19,75,70,72,68,210,70.0
6,Anjali,Female,18,96,95,92,94,281,93.66666666666667
7,Kiran,Male,20,80,78,75,79,232,77.33333333333333
8,Meena,Female,19,91,88,90,86,264,88.0
9,Vijay,Male,18,67,60,58,62,180,60.0
10,Divya,Female,20,98,97,95,96,288,96.0
